pair,strategy,side,entry_time,entry_price,stop_loss,take_profit,size_units,risk_pct,exit_time,exit_price,pnl,pnl_pct,exit_reason,bars_held,regime,initial_stop,initial_tp,initial_units,realized_partial,moved_be,partial_taken
USDJPY,sniper,long,2023-07-03 04:00:00+00:00,144.625,144.16159853686102,146.71030658412545,246.14841670006237,1.0,2023-07-03 12:00:00+00:00,144.15159853686103,-0.8057183793614545,-0.08057183793614546,stop_loss,2,low,144.16159853686102,146.71030658412545,246.14841670006237,0.0,False,False
EURUSD,sniper,short,2023-07-03 08:00:00+00:00,1.08739,1.0900252162774717,1.079484351167585,2701.805925349098,1.0,2023-07-03 12:00:00+00:00,1.0901152162774717,-7.363005486330515,-0.7363005486330515,stop_loss,1,normal,1.0900252162774717,1.079484351167585,2701.805925349098,0.0,False,False
USDJPY,sniper,short,2023-07-04 08:00:00+00:00,144.48600000000002,144.93146231496206,143.14961305511386,244.6891259310643,1.0,2023-07-07 04:00:00+00:00,143.15961305511385,2.2462554309107516,0.22462554309107516,take_profit,17,low,144.93146231496206,143.14961305511386,244.6891259310643,0.0,False,False
GBPUSD,sniper,long,2023-07-05 16:00:00+00:00,1.27081,1.2672827945304586,1.2813916164086243,2004.6551500654166,1.0,2023-07-07 12:00:00+00:00,1.2812916164086243,21.012026314558934,2.1012026314558936,take_profit,11,low,1.2672827945304586,1.2813916164086243,2004.6551500654166,0.0,False,False
AUDUSD,sniper,short,2023-07-05 12:00:00+00:00,0.666165,0.6689255676885453,0.6578832969343643,2561.368315363155,1.0,2023-07-07 16:00:00+00:00,0.6690205676885452,-7.31416059981454,-0.731416059981454,stop_loss,13,low,0.6689255676885453,0.6578832969343643,2561.368315363155,0.0,False,False
AUDUSD,sniper,short,2023-07-10 08:00:00+00:00,0.6648550000000001,0.6674453985655663,0.6570838043033015,2766.5608806275177,1.0,2023-07-10 16:00:00+00:00,0.6675403985655662,-7.429318620388575,-0.7429318620388574,stop_loss,2,normal,0.6674453985655663,0.6570838043033015,2766.5608806275177,0.0,False,False
GBPUSD,sniper,long,2023-07-17 08:00:00+00:00,1.31036,1.3069785223818688,1.3255766492815904,2106.1560149976376,1.0,2023-07-17 12:00:00+00:00,1.3068785223818689,-7.332535026506491,-0.733253502650649,stop_loss,1,normal,1.3069785223818688,1.3255766492815904,2106.1560149976376,0.0,False,False
GBPUSD,background,short,2023-07-19 04:00:00+00:00,1.30212,1.3096642249958776,1.2851454937592752,625.4606862613645,1.0,2023-07-20 12:00:00+00:00,1.2852454937592752,10.554340253645366,1.0554340253645367,take_profit,8,normal,1.3096642249958776,1.2851454937592752,625.4606862613645,0.0,False,False
EURUSD,background,short,2023-07-20 16:00:00+00:00,1.1134000000000002,1.1176593529867975,1.1070109705198041,1117.7363132389962,1.0,2023-07-24 08:00:00+00:00,1.107100970519804,7.040653988178158,0.7040653988178157,take_profit,11,high,1.1176593529867975,1.1070109705198041,1117.7363132389962,0.0,False,False
EURUSD,background,long,2023-07-27 12:00:00+00:00,1.1139299999999999,1.1084208580743071,1.1263255693328087,869.2816748584518,1.0,2023-07-27 16:00:00+00:00,1.1083308580743072,-4.867231470936296,-0.48672314709362957,stop_loss,1,high,1.1084208580743071,1.1263255693328087,869.2816748584518,0.0,False,False
GBPUSD,background,short,2023-07-27 20:00:00+00:00,1.27828,1.285120580770261,1.2680191288446088,697.2400961992311,1.0,2023-07-28 08:00:00+00:00,1.285220580770261,-4.839251203935271,-0.48392512039352714,stop_loss,3,high,1.285120580770261,1.2680191288446088,697.2400961992311,0.0,False,False
EURUSD,sniper,short,2023-07-27 16:00:00+00:00,1.09961,1.102407280179786,1.0870222391909632,2557.5882041320638,1.0,2023-07-28 12:00:00+00:00,1.1024972801797859,-7.384473729844723,-0.7384473729844723,stop_loss,5,high,1.102407280179786,1.0870222391909632,2557.5882041320638,0.0,False,False
AUDUSD,sniper,short,2023-08-01 08:00:00+00:00,0.664305,0.66750678689287,0.6546996393213901,2211.5614432799453,1.0,2023-08-02 12:00:00+00:00,0.65479463932139,21.032746988499564,2.1032746988499564,take_profit,7,normal,0.66750678689287,0.6546996393213901,2211.5614432799453,0.0,False,False
EURUSD,sniper,short,2023-08-02 04:00:00+00:00,1.0986,1.1015206424563984,1.0898380726308048,2424.448917517416,1.0,2023-08-04 12:00:00+00:00,1.1016106424563983,-7.299148844446736,-0.7299148844446737,stop_loss,14,normal,1.1015206424563984,1.0898380726308048,2424.448917517416,0.0,False,False
GBPUSD,sniper,short,2023-08-04 08:00:00+00:00,1.27045,1.2741973660481791,1.2535868527831946,1923.256183447441,1.0,2023-08-04 12:00:00+00:00,1.2742973660481791,-7.399470542146074,-0.7399470542146074,stop_loss,1,normal,1.2741973660481791,1.2535868527831946,1923.256183447441,0.0,False,False
EURUSD,sniper,short,2023-08-04 12:00:00+00:00,1.09369,1.0968558178295165,1.0841925465114506,2248.6932574289117,1.0,2023-08-04 16:00:00+00:00,1.0969458178295164,-7.321335600650225,-0.7321335600650225,stop_loss,1,normal,1.0968558178295165,1.0841925465114506,2248.6932574289117,0.0,False,False
AUDUSD,sniper,short,2023-08-04 12:00:00+00:00,0.654555,0.657566980449748,0.6410010879761341,2363.5456226408473,1.0,2023-08-04 16:00:00+00:00,0.657661980449748,-7.343490041632572,-0.7343490041632572,stop_loss,1,normal,0.657566980449748,0.6410010879761341,2363.5456226408473,0.0,False,False
GBPUSD,sniper,short,2023-08-08 12:00:00+00:00,1.26961,1.2733225814549312,1.2584722556352064,1893.8208734219663,1.0,2023-08-08 16:00:00+00:00,1.2734225814549311,-7.2203463409702735,-0.7220346340970274,stop_loss,1,normal,1.2733225814549312,1.2584722556352064,1893.8208734219663,0.0,False,False
EURUSD,background,short,2023-07-27 16:00:00+00:00,1.09961,1.105204560359572,1.0870222391909632,852.5294013773547,1.0,2023-08-10 12:00:00+00:00,1.1052945603595719,-4.8462548404392525,-0.48462548404392525,stop_loss,61,high,1.105204560359572,1.0870222391909632,852.5294013773547,0.0,False,False
USDJPY,background,short,2023-08-18 16:00:00+00:00,145.139,145.95190237779073,143.91964643331394,159.8138025511094,1.0,2023-08-21 08:00:00+00:00,145.96190237779072,-0.9061048933993152,-0.09061048933993152,stop_loss,5,normal,145.95190237779073,143.91964643331394,159.8138025511094,0.0,False,False
USDJPY,sniper,long,2023-08-21 12:00:00+00:00,145.844,145.44774207247022,147.03277378258932,238.3755251220223,1.0,2023-08-23 04:00:00+00:00,145.43774207247023,-0.6640104962143951,-0.06640104962143951,stop_loss,10,normal,145.44774207247022,147.03277378258932,238.3755251220223,0.0,False,False
USDJPY,sniper,long,2023-08-24 12:00:00+00:00,145.66899999999998,145.36190475015104,146.5902857495468,238.52514791074142,1.0,2023-08-25 12:00:00+00:00,146.58028574954682,1.4921813714627659,0.1492181371462766,take_profit,6,high,145.36190475015104,146.5902857495468,238.52514791074142,0.0,False,False
AUDUSD,sniper,long,2023-09-01 08:00:00+00:00,0.647805,0.6452539636851548,0.6554581089445355,2727.5570331710187,1.0,2023-09-01 12:00:00+00:00,0.6451589636851548,-7.217214960581862,-0.7217214960581861,stop_loss,1,normal,0.6452539636851548,0.6554581089445355,2727.5570331710187,0.0,False,False
AUDUSD,sniper,long,2023-09-04 12:00:00+00:00,0.646635,0.6442437756775005,0.6538086729674986,2891.737796242953,1.0,2023-09-05 00:00:00+00:00,0.6441487756775005,-7.189508843310198,-0.7189508843310197,stop_loss,3,normal,0.6442437756775005,0.6538086729674986,2891.737796242953,0.0,False,False
AUDUSD,background,long,2023-09-04 12:00:00+00:00,0.646635,0.6418525513550009,0.6538086729674986,963.9125987476287,1.0,2023-09-05 04:00:00+00:00,0.6417575513550009,-4.701434198659145,-0.47014341986591446,stop_loss,4,normal,0.6418525513550009,0.6538086729674986,963.9125987476287,0.0,False,False
GBPUSD,sniper,short,2023-09-05 04:00:00+00:00,1.26163,1.2654709962732522,1.2501070111802433,1781.6856897445143,1.0,2023-09-06 12:00:00+00:00,1.2502070111802432,20.352175714272242,2.035217571427224,take_profit,8,low,1.2654709962732522,1.2501070111802433,1781.6856897445143,0.0,False,False
USDJPY,sniper,short,2023-09-07 12:00:00+00:00,147.27,147.63533724350472,146.17398826948585,236.48948016232296,1.0,2023-09-08 12:00:00+00:00,147.6453372435047,-0.6027249922047012,-0.06027249922047012,stop_loss,6,normal,147.63533724350472,146.17398826948585,236.48948016232296,0.0,False,False
USDJPY,sniper,short,2023-09-11 00:00:00+00:00,147.118,147.543969041181,145.84009287645702,236.61091092686937,1.0,2023-09-13 12:00:00+00:00,147.55396904118098,-0.7011720657550132,-0.07011720657550131,stop_loss,15,normal,147.543969041181,145.84009287645702,236.61091092686937,0.0,False,False
EURUSD,sniper,long,2023-09-11 00:00:00+00:00,1.07174,1.0691101407419843,1.0796295777740466,2647.268966021025,1.0,2023-09-14 12:00:00+00:00,1.0690201407419844,-7.200199005689522,-0.7200199005689522,stop_loss,21,low,1.0691101407419843,1.0796295777740466,2647.268966021025,0.0,False,False
EURUSD,background,long,2023-09-11 20:00:00+00:00,1.0749799999999998,1.069717783239549,1.0828733251406761,882.0040571838681,1.0,2023-09-14 12:00:00+00:00,1.069627783239549,-4.720676897645037,-0.47206768976450364,stop_loss,16,low,1.069717783239549,1.0828733251406761,882.0040571838681,0.0,False,False
EURUSD,sniper,long,2023-09-18 16:00:00+00:00,1.0694899999999998,1.0671567657154166,1.0764897028537492,2951.3592168749574,1.0,2023-09-20 16:00:00+00:00,1.0670667657154167,-7.1518348404518175,-0.7151834840451817,stop_loss,12,normal,1.0671567657154166,1.0764897028537492,2951.3592168749574,0.0,False,False
GBPUSD,sniper,short,2023-09-20 04:00:00+00:00,1.23847,1.2412610305346914,1.2300969083959254,2467.265200197683,1.0,2023-09-20 16:00:00+00:00,1.2413610305346914,-7.132939030953039,-0.7132939030953038,stop_loss,3,normal,1.2412610305346914,1.2300969083959254,2467.265200197683,0.0,False,False
GBPUSD,background,long,2023-09-29 08:00:00+00:00,1.22438,1.218053124314767,1.2386154702917742,716.5731509026139,1.0,2023-09-29 12:00:00+00:00,1.217953124314767,-4.605326560226832,-0.4605326560226832,stop_loss,1,normal,1.218053124314767,1.2386154702917742,716.5731509026139,0.0,False,False
EURUSD,sniper,short,2023-10-02 00:00:00+00:00,1.0563200000000001,1.0587133054682705,1.049140083595189,1414.9618588467017,0.5,2023-10-02 04:00:00+00:00,1.0588033054682704,-3.513782521467848,-0.3513782521467848,stop_loss,1,normal,1.0587133054682705,1.049140083595189,1414.9618588467017,0.0,False,False
EURUSD,background,long,2023-09-29 16:00:00+00:00,1.05843,1.0529569001320584,1.0666396498019124,412.4945686943845,0.5,2023-10-02 12:00:00+00:00,1.0528669001320585,-2.2947484806302985,-0.2294748480630298,stop_loss,6,normal,1.0529569001320584,1.0666396498019124,412.4945686943845,0.0,False,False
EURUSD,sniper,long,2023-10-02 08:00:00+00:00,1.0573,1.0546833233462363,1.065150029961291,1290.1458809408898,0.5,2023-10-02 12:00:00+00:00,1.0545933233462363,-3.492007735891931,-0.3492007735891931,stop_loss,1,normal,1.0546833233462363,1.065150029961291,1290.1458809408898,0.0,False,False
GBPUSD,background,short,2023-10-02 12:00:00+00:00,1.21508,1.2220448666532682,1.2046327000200976,321.4739065996625,0.5,2023-10-04 04:00:00+00:00,1.2047327000200976,3.32638694729782,0.332638694729782,take_profit,10,normal,1.2220448666532682,1.2046327000200976,321.4739065996625,0.0,False,False
USDJPY,sniper,short,2023-10-03 16:00:00+00:00,149.15900000000002,149.4922987285556,148.15910381433332,225.1647126863134,0.5,2023-10-06 12:00:00+00:00,149.5022987285556,-0.5182306101595673,-0.051823061015956726,stop_loss,17,high,149.4922987285556,148.15910381433332,225.1647126863134,0.0,False,False
AUDUSD,sniper,short,2023-10-09 04:00:00+00:00,0.635055,0.637780501145105,0.6268784965646853,1235.3540239806248,0.5,2023-10-09 12:00:00+00:00,0.6378755011451049,-3.4843174392473024,-0.34843174392473025,stop_loss,2,normal,0.637780501145105,0.6268784965646853,1235.3540239806248,0.0,False,False
GBPUSD,sniper,short,2023-10-09 08:00:00+00:00,1.2169,1.220685165181727,1.2055445044548192,889.5143660370202,0.5,2023-10-09 12:00:00+00:00,1.220785165181727,-3.4559102435728897,-0.34559102435728895,stop_loss,1,normal,1.220685165181727,1.2055445044548192,889.5143660370202,0.0,False,False
USDJPY,sniper,short,2023-10-09 16:00:00+00:00,148.692,149.03298136342346,147.15758386459444,225.0382081027047,0.5,2023-10-10 04:00:00+00:00,149.04298136342345,-0.5311934542696033,-0.05311934542696033,stop_loss,3,normal,149.03298136342346,147.15758386459444,225.0382081027047,0.0,False,False
USDJPY,background,short,2023-10-04 00:00:00+00:00,149.168,149.81521413393767,147.71176819864027,150.10075163385278,0.5,2023-10-12 16:00:00+00:00,149.82521413393766,-0.6613237121127449,-0.0661323712112745,stop_loss,41,high,149.81521413393767,147.71176819864027,150.10075163385278,0.0,False,False
GBPUSD,sniper,short,2023-10-12 16:00:00+00:00,1.22101,1.2249799980953913,1.2091000057138257,841.9552080646786,0.5,2023-10-19 08:00:00+00:00,1.2092000057138257,9.9434861964585,0.99434861964585,take_profit,29,normal,1.2249799980953913,1.2091000057138257,841.9552080646786,0.0,False,False
AUDUSD,sniper,short,2023-10-18 16:00:00+00:00,0.6333350000000001,0.6356611443396499,0.6263565669810507,1436.9532085548724,0.5,2023-10-24 00:00:00+00:00,0.6357561443396499,-3.47907112723424,-0.347907112723424,stop_loss,21,normal,0.6356611443396499,0.6263565669810507,1436.9532085548724,0.0,False,False
USDJPY,background,short,2023-10-24 04:00:00+00:00,149.60000000000002,150.02549701895296,148.96175447157063,149.81968884265873,0.5,2023-10-25 16:00:00+00:00,150.03549701895295,-0.43613654994273643,-0.043613654994273644,stop_loss,9,normal,150.02549701895296,148.96175447157063,149.81968884265873,0.0,False,False
USDJPY,background,short,2023-10-27 20:00:00+00:00,149.547,150.0857629780648,148.73885553290282,149.81445779496008,0.5,2023-10-31 00:00:00+00:00,150.09576297806478,-0.5497444149111889,-0.05497444149111889,stop_loss,8,normal,150.0857629780648,148.73885553290282,149.81445779496008,0.0,False,False
AUDUSD,sniper,long,2023-11-01 16:00:00+00:00,0.636285,0.6343279790407719,0.6421560628776845,1716.3823202279584,0.5,2023-11-01 20:00:00+00:00,0.6420610628776845,9.913932203782712,0.9913932203782714,take_profit,1,high,0.6343279790407719,0.6421560628776845,1716.3823202279584,0.0,False,False
USDJPY,background,long,2023-10-31 12:00:00+00:00,150.74599999999998,150.09704464949786,152.20614953862975,148.5499305558003,0.5,2023-11-02 12:00:00+00:00,150.08704464949787,-0.6493556814539804,-0.06493556814539804,stop_loss,12,high,150.09704464949786,152.20614953862975,148.5499305558003,0.0,False,False
EURUSD,sniper,long,2023-11-08 20:00:00+00:00,1.0703099999999999,1.067376207902474,1.0791113762925775,1154.4069217303581,0.5,2023-11-09 16:00:00+00:00,1.067286207902474,-3.4906865272573304,-0.34906865272573306,stop_loss,5,low,1.067376207902474,1.0791113762925775,1154.4069217303581,0.0,False,False
EURUSD,sniper,long,2023-11-09 16:00:00+00:00,1.0715899999999998,1.068995184381111,1.0793744468566666,1301.17832656091,0.5,2023-11-09 20:00:00+00:00,1.068905184381111,-3.4934238941102973,-0.34934238941102974,stop_loss,1,normal,1.068995184381111,1.0793744468566666,1301.17832656091,0.0,False,False
AUDUSD,background,short,2023-11-07 20:00:00+00:00,0.6430250000000001,0.6476797611322971,0.6325517874523318,485.06461922073424,0.5,2023-11-14 12:00:00+00:00,0.647774761132297,-2.3039410750270735,-0.23039410750270733,stop_loss,29,normal,0.6476797611322971,0.6325517874523318,485.06461922073424,0.0,False,False
AUDUSD,sniper,short,2023-11-14 12:00:00+00:00,0.636735,0.6386974277272225,0.6308477168183327,1711.6175557540798,0.5,2023-11-14 16:00:00+00:00,0.6387924277272224,-3.5215294176090657,-0.35215294176090656,stop_loss,1,high,0.6386974277272225,0.6308477168183327,1711.6175557540798,0.0,False,False
USDJPY,sniper,short,2023-11-14 16:00:00+00:00,150.80700000000002,151.11006819524417,149.44319312140138,222.02955841304947,0.5,2023-11-15 12:00:00+00:00,151.12006819524416,-0.4609228559896239,-0.04609228559896239,stop_loss,5,normal,151.11006819524417,149.44319312140138,222.02955841304947,0.0,False,False
USDJPY,background,short,2023-11-14 20:00:00+00:00,150.33800000000002,150.94955521973915,148.962000755587,148.4814733715439,0.5,2023-11-15 12:00:00+00:00,150.95955521973914,-0.6138796233064064,-0.06138796233064064,stop_loss,4,normal,150.94955521973915,148.962000755587,148.4814733715439,0.0,False,False
USDJPY,sniper,short,2023-11-16 16:00:00+00:00,150.39700000000002,150.69080512305308,149.51558463084083,222.42044416589337,0.5,2023-11-16 20:00:00+00:00,150.70080512305307,-0.44929400459672647,-0.04492940045967265,stop_loss,1,high,150.69080512305308,149.51558463084083,222.42044416589337,0.0,False,False
GBPUSD,sniper,long,2023-11-16 16:00:00+00:00,1.24413,1.240234384275425,1.2558168471737245,858.6926921512129,0.5,2023-11-17 04:00:00+00:00,1.240134384275425,-3.431006023336899,-0.34310060233368994,stop_loss,3,normal,1.240234384275425,1.2558168471737245,858.6926921512129,0.0,False,False
GBPUSD,sniper,long,2023-11-17 12:00:00+00:00,1.24295,1.2391712131306438,1.2542863606080683,882.1603253337072,0.5,2023-11-21 08:00:00+00:00,1.2541863606080683,9.9122715295804,0.9912271529580399,take_profit,12,normal,1.2391712131306438,1.2542863606080683,882.1603253337072,0.0,False,False
EURUSD,background,short,2023-11-23 00:00:00+00:00,1.08871,1.093768199784515,1.0773290504848414,443.2713629228135,0.5,2023-11-24 12:00:00+00:00,1.093858199784515,-2.2820495350808376,-0.22820495350808376,stop_loss,9,normal,1.093768199784515,1.0773290504848414,443.2713629228135,0.0,False,False
AUDUSD,background,long,2023-12-01 12:00:00+00:00,0.6618449999999999,0.6576900024248772,0.668077496362684,538.530040726093,0.5,2023-12-03 20:00:00+00:00,0.667982496362684,3.3052261661525297,0.33052261661525295,take_profit,3,high,0.6576900024248772,0.668077496362684,538.530040726093,0.0,False,False
GBPUSD,sniper,long,2023-12-01 20:00:00+00:00,1.27011,1.2671903686387984,1.2788688940836053,1149.5925700154376,0.5,2023-12-04 00:00:00+00:00,1.2670903686387984,-3.471345777023015,-0.3471345777023015,stop_loss,2,high,1.2671903686387984,1.2788688940836053,1149.5925700154376,0.0,False,False
AUDUSD,sniper,long,2023-12-01 16:00:00+00:00,0.663955,0.6617858939829787,0.6704623180510637,1547.3593700277877,0.5,2023-12-04 12:00:00+00:00,0.6616908939829788,-3.5033856601740565,-0.35033856601740565,stop_loss,6,high,0.6617858939829787,0.6704623180510637,1547.3593700277877,0.0,False,False
GBPUSD,background,long,2023-12-01 20:00:00+00:00,1.27011,1.2642707372775965,1.2788688940836053,383.19752333846475,0.5,2023-12-04 12:00:00+00:00,1.2641707372775965,-2.275910765681499,-0.2275910765681499,stop_loss,5,high,1.2642707372775965,1.2788688940836053,383.19752333846475,0.0,False,False
GBPUSD,sniper,short,2023-12-04 16:00:00+00:00,1.26091,1.2639352132566244,1.2518343602301267,1103.5751825431698,0.5,2023-12-05 00:00:00+00:00,1.2640352132566244,-3.448907790165611,-0.3448907790165611,stop_loss,2,high,1.2639352132566244,1.2518343602301267,1103.5751825431698,0.0,False,False
